,,MSN,Data
836,1572254,Solar,15.0
836,1640130,TotalPrimary,384537.0
836,1840486,Wind,34290.0
836,0,Others,147567.0
837,111717,Biomass,68833.0
837,585203,Geothermal,1868.0
837,692843,Hydropower,48419.0
837,1441163,TotalRenewable,146407.0
837,1572255,Solar,32.0
837,1640131,TotalPrimary,390600.0
837,1840487,Wind,27255.0
837,0,Others,146407.0
838,111718,Biomass,71151.0
838,585204,Geothermal,1868.0
838,692844,Hydropower,57048.0
838,1441164,TotalRenewable,155906.0
838,1572256,Solar,29.0
838,1640132,TotalPrimary,403020.0
838,1840488,Wind,25810.0
838,0,Others,155906.0
839,111719,Biomass,69382.0
839,585205,Geothermal,1868.0
839,692845,Hydropower,70484.0
839,1441165,TotalRenewable,166605.0
839,1572257,Solar,33.0
839,1640133,TotalPrimary,401702.0
839,1840489,Wind,24839.0
839,0,Others,166606.0
840,111760,Biomass,55158.0
840,585246,Geothermal,43.0
840,692886,Hydropower,65248.0
840,1441206,TotalRenewable,120501.0
840,1572298,Solar,53.0
840,1640174,TotalPrimary,2197309.0
840,1840530,Wind,0.0
840,0,Others,120502.0
841,111761,Biomass,66987.0
841,585247,Geothermal,50.0
841,692887,Hydropower,71778.0
841,1441207,TotalRenewable,138865.0
841,1572299,Solar,50.0
841,1640175,TotalPrimary,2209605.0
841,1840531,Wind,0.0
841,0,Others,138865.0
842,111762,Biomass,67157.0
842,585248,Geothermal,54.0
842,692888,Hydropower,81116.0
842,1441208,TotalRenewable,148413.0
842,1572300,Solar,44.0
842,1640176,TotalPrimary,2235042.0
842,1840532,Wind,41.0
842,0,Others,148412.0
843,111763,Biomass,62551.0
843,585249,Geothermal,70.0
843,692889,Hydropower,121537.0
843,1441209,TotalRenewable,184237.0
843,1572301,Solar,39.0
843,1640177,TotalPrimary,2252846.0
843,1840533,Wind,40.0
843,0,Others,184237.0
844,111764,Biomass,75510.0
844,585250,Geothermal,76.0
844,692890,Hydropower,104248.0
844,1441210,TotalRenewable,179906.0
844,1572302,Solar,34.0
844,1640178,TotalPrimary,2282706.0
844,1840534,Wind,38.0
844,0,Others,179906.0
845,111765,Biomass,80861.0
845,585251,Geothermal,87.0
845,692891,Hydropower,93086.0
845,1441211,TotalRenewable,174097.0
845,1572303,Solar,29.0
845,1640179,TotalPrimary,2341365.0
845,1840535,Wind,33.0
845,0,Others,174096.0
846,111766,Biomass,74197.0
846,585252,Geothermal,101.0
846,692892,Hydropower,76859.0
846,1441212,TotalRenewable,151734.0
846,1572304,Solar,35.0
846,1640180,TotalPrimary,2332636.0
846,1840536,Wind,542.0
846,0,Others,151734.0
847,111767,Biomass,77486.0
847,585253,Geothermal,123.0
847,692893,Hydropower,48823.0
847,1441213,TotalRenewable,126961.0
847,1572305,Solar,36.0
847,1640181,TotalPrimary,2345222.0
847,1840537,Wind,494.0
847,0,Others,126962.0
848,111768,Biomass,93744.0
848,585254,Geothermal,146.0
848,692894,Hydropower,55636.0
848,1441214,TotalRenewable,150057.0
848,1572306,Solar,37.0
848,1640182,TotalPrimary,2283921.0
848,1840538,Wind,494.0
848,0,Others,150057.0
849,111769,Biomass,92046.0
849,585255,Geothermal,182.0
849,692895,Hydropower,99669.0
849,1441215,TotalRenewable,192436.0
849,1572307,Solar,34.0
849,1640183,TotalPrimary,2087484.0
849,1840539,Wind,505.0
849,0,Others,192436.0
850,111770,Biomass,96901.0
850,585256,Geothermal,205.0
850,692896,Hydropower,79392.0
850,1441216,TotalRenewable,176943.0
850,1572308,Solar,50.0
850,1640184,TotalPrimary,2256820.0
850,1840540,Wind,396.0
850,0,Others,176944.0
851,111771,Biomass,97500.0
851,585257,Geothermal,199.0
851,692897,Hydropower,93037.0
851,1441217,TotalRenewable,191307.0
851,1572309,Solar,55.0
851,1640185,TotalPrimary,2201541.0
851,1840541,Wind,516.0
851,0,Others,191307.0
852,111772,Biomass,101260.0
852,585258,Geothermal,213.0
852,692898,Hydropower,78942.0
852,1441218,TotalRenewable,181039.0
852,1572310,Solar,173.0
852,1640186,TotalPrimary,2086273.0
852,1840542,Wind,452.0
852,0,Others,181040.0
853,111773,Biomass,106221.0
853,585259,Geothermal,213.0
853,692899,Hydropower,118721.0
853,1441219,TotalRenewable,226314.0
853,1572311,Solar,713.0
853,1640187,TotalPrimary,2141266.0
853,1840543,Wind,446.0
853,0,Others,226314.0
854,111774,Biomass,108498.0
854,585260,Geothermal,213.0
854,692900,Hydropower,84645.0
854,1441220,TotalRenewable,194698.0
854,1572312,Solar,856.0
854,1640188,TotalPrimary,2209079.0
854,1840544,Wind,486.0
854,0,Others,194698.0
855,111775,Biomass,105535.0
855,585261,Geothermal,213.0
855,692901,Hydropower,89288.0
855,1441221,TotalRenewable,196756.0
855,1572313,Solar,1294.0
855,1640189,TotalPrimary,2184369.0
855,1840545,Wind,427.0
855,0,Others,196757.0
856,111776,Biomass,105961.0
856,585262,Geothermal,213.0
856,692902,Hydropower,62538.0
856,1441222,TotalRenewable,170606.0
856,1572314,Solar,1546.0
856,1640190,TotalPrimary,2211934.0
856,1840546,Wind,348.0
856,0,Others,170606.0
857,111777,Biomass,100136.0
857,585263,Geothermal,213.0
857,692903,Hydropower,80071.0
857,1441223,TotalRenewable,182498.0
857,1572315,Solar,1679.0
857,1640191,TotalPrimary,2150054.0
857,1840547,Wind,399.0
857,0,Others,182498.0
858,111778,Biomass,102168.0
858,585264,Geothermal,213.0
858,692904,Hydropower,93705.0
858,1441224,TotalRenewable,198838.0
858,1572316,Solar,2378.0
858,1640192,TotalPrimary,2237640.0
858,1840548,Wind,373.0
858,0,Others,198837.0
859,111779,Biomass,96677.0
859,585265,Geothermal,213.0
859,692905,Hydropower,90206.0
859,1441225,TotalRenewable,191204.0
859,1572317,Solar,3769.0
859,1640193,TotalPrimary,2170424.0
859,1840549,Wind,338.0
859,0,Others,191203.0
860,111820,Biomass,86905.0
860,585306,Geothermal,562.0
860,692946,Hydropower,8456.0
860,1441266,TotalRenewable,101491.0
860,1572358,Solar,547.0
860,1640234,TotalPrimary,12141592.0
860,1840590,Wind,5020.0
860,0,Others,101490.0
861,111821,Biomass,76311.0
861,585307,Geothermal,639.0
861,692947,Hydropower,12403.0
861,1441267,TotalRenewable,102165.0
861,1572359,Solar,541.0
861,1640235,TotalPrimary,11942555.0
861,1840591,Wind,12271.0
861,0,Others,102165.0
862,111822,Biomass,83970.0
862,585308,Geothermal,694.0
862,692948,Hydropower,11429.0
862,1441268,TotalRenewable,123649.0
862,1572360,Solar,535.0
862,1640236,TotalPrimary,12241015.0
862,1840592,Wind,27021.0
862,0,Others,123649.0
863,111823,Biomass,81051.0
863,585309,Geothermal,914.0
863,692949,Hydropower,9077.0
863,1441269,TotalRenewable,117594.0
863,1572361,Solar,532.0
863,1640237,TotalPrimary,12028704.0
863,1840593,Wind,26020.0
863,0,Others,117594.0
864,111824,Biomass,77520.0
864,585310,Geothermal,1007.0
864,692950,Hydropower,13027.0
864,1441270,TotalRenewable,123498.0
864,1572362,Solar,518.0
864,1640238,TotalPrimary,12074332.0
864,1840594,Wind,31427.0
864,0,Others,123499.0
865,111825,Biomass,82849.0
865,585311,Geothermal,1161.0
865,692951,Hydropower,13324.0
865,1441271,TotalRenewable,140203.0
865,1572363,Solar,501.0
865,1640239,TotalPrimary,11539444.0
865,1840595,Wind,42368.0
865,0,Others,140203.0
866,111826,Biomass,118986.0
866,585312,Geothermal,1296.0
866,692952,Hydropower,6566.0
866,1441272,TotalRenewable,193520.0
866,1572364,Solar,507.0
866,1640240,TotalPrimary,11677436.0
866,1840596,Wind,66165.0
866,0,Others,193520.0
867,111827,Biomass,143207.0
867,585313,Geothermal,1486.0
867,692953,Hydropower,16254.0
867,1441273,TotalRenewable,250484.0
867,1572365,Solar,519.0
867,1640241,TotalPrimary,11779339.0
867,1840597,Wind,89019.0
867,0,Others,250485.0
868,111828,Biomass,178702.0
868,585314,Geothermal,1699.0
868,692954,Hydropower,10243.0
868,1441274,TotalRenewable,351075.0
868,1572366,Solar,550.0
868,1640242,TotalPrimary,11263778.0
868,1840598,Wind,159881.0
868,0,Others,351075.0
869,111829,Biomass,144778.0
869,585315,Geothermal,2057.0
869,692955,Hydropower,10040.0
869,1441275,TotalRenewable,352951.0
869,1572367,Solar,622.0
869,1640243,TotalPrimary,10884447.0
869,1840599,Wind,195455.0
869,0,Others,352952.0
870,111830,Biomass,186609.0
870,585316,Geothermal,2316.0
870,692956,Hydropower,12310.0
870,1441276,TotalRenewable,458197.0
870,1572368,Solar,854.0
870,1640244,TotalPrimary,11613222.0
870,1840600,Wind,256109.0
870,0,Others,458198.0
871,111831,Biomass,218877.0
871,585317,Geothermal,2488.0
871,692957,Hydropower,5471.0
871,1441277,TotalRenewable,524921.0
871,1572369,Solar,1280.0
871,1640245,TotalPrimary,11833262.0
871,1840601,Wind,296805.0
871,0,Others,524921.0
872,111832,Biomass,216418.0
872,585318,Geothermal,2478.0
872,692958,Hydropower,5562.0
872,1441278,TotalRenewable,533427.0
872,1572370,Solar,2419.0
872,1640246,TotalPrimary,11864601.0
872,1840602,Wind,306550.0
872,0,Others,533427.0
873,111833,Biomass,231599.0
873,585319,Geothermal,2478.0
873,692959,Hydropower,4580.0
873,1441279,TotalRenewable,584150.0
873,1572371,Solar,3222.0
873,1640247,TotalPrimary,12635929.0
873,1840603,Wind,342270.0
873,0,Others,584149.0
874,111834,Biomass,242481.0
874,585320,Geothermal,2478.0
874,692960,Hydropower,3670.0
874,1441280,TotalRenewable,633894.0
874,1572372,Solar,4816.0
874,1640248,TotalPrimary,12635568.0
874,1840604,Wind,380449.0
874,0,Others,633894.0
875,111835,Biomass,237134.0
875,585321,Geothermal,2478.0
875,692961,Hydropower,8913.0
875,1441281,TotalRenewable,672724.0
875,1572373,Solar,6397.0
875,1640249,TotalPrimary,12766646.0
875,1840605,Wind,417802.0
875,0,Others,672724.0
876,111836,Biomass,263650.0
876,585322,Geothermal,2478.0
876,692962,Hydropower,12389.0
876,1441282,TotalRenewable,820588.0
876,1572374,Solar,10946.0
876,1640250,TotalPrimary,12994812.0
876,1840606,Wind,531124.0
876,0,Others,820587.0
877,111837,Biomass,259853.0
877,585323,Geothermal,2478.0
877,692963,Hydropower,9784.0
877,1441283,TotalRenewable,915103.0
877,1572375,Solar,25155.0
877,1640251,TotalPrimary,13180174.0
877,1840607,Wind,617833.0
877,0,Others,915103.0
878,111838,Biomass,271523.0
878,585324,Geothermal,2478.0
878,692964,Hydropower,10255.0
878,1441284,TotalRenewable,1009732.0
878,1572376,Solar,36299.0
878,1640252,TotalPrimary,14017426.0
878,1840608,Wind,689177.0
878,0,Others,1009732.0
879,111839,Biomass,262380.0
879,585325,Geothermal,2478.0
879,692965,Hydropower,13139.0
879,1441285,TotalRenewable,1071023.0
879,1572377,Solar,48385.0
879,1640253,TotalPrimary,14227415.0
879,1840609,Wind,744639.0
879,0,Others,1071021.0
880,111880,Biomass,3008229.0
880,585366,Geothermal,164399.0
880,693006,Hydropower,2811116.0
880,1441326,TotalRenewable,6104270.0
880,1572418,Solar,63469.0
880,1640294,TotalPrimary,98694694.0
880,1840650,Wind,57057.0
880,0,Others,6104270.0
881,111881,Biomass,2626720.0
881,585367,Geothermal,164460.0
881,693007,Hydropower,2241858.0
881,1441327,TotalRenewable,5164330.0
881,1572419,Solar,61674.0
881,1640295,TotalPrimary,96039230.0
881,1840651,Wind,69617.0
881,0,Others,5164329.0
882,111882,Biomass,2700621.0
882,585368,Geothermal,171164.0
882,693008,Hydropower,2689017.0
882,1441328,TotalRenewable,5726116.0
882,1572420,Solar,59980.0
882,1640296,TotalPrimary,97542436.0
882,1840652,Wind,105334.0
882,0,Others,5726116.0
883,111883,Biomass,2806475.0
883,585369,Geothermal,173445.0
883,693009,Hydropower,2792539.0
883,1441329,TotalRenewable,5944164.0
883,1572421,Solar,58432.0
883,1640297,TotalPrimary,97834861.0
883,1840653,Wind,113273.0
883,0,Others,5944164.0
884,111884,Biomass,3008074.0
884,585370,Geothermal,178147.0
884,693010,Hydropower,2688468.0
884,1441330,TotalRenewable,6074727.0
884,1572422,Solar,58376.0
884,1640298,TotalPrimary,100013808.0
884,1840654,Wind,141664.0
884,0,Others,6074729.0
885,111885,Biomass,3112387.0
885,585371,Geothermal,180703.0
885,693011,Hydropower,2702942.0
885,1441331,TotalRenewable,6232013.0
885,1572423,Solar,57893.0
885,1640299,TotalPrimary,100109417.0
885,1840655,Wind,178088.0
885,0,Others,6232013.0
886,111886,Biomass,3262140.0
886,585372,Geothermal,181200.0
886,693012,Hydropower,2869035.0
886,1441332,TotalRenewable,6636869.0
886,1572424,Solar,60755.0
886,1640300,TotalPrimary,99387992.0
886,1840656,Wind,263738.0
886,0,Others,6636868.0
887,111887,Biomass,3484824.0
887,585373,Geothermal,185774.0
887,693013,Hydropower,2446389.0
887,1441333,TotalRenewable,6523110.0
887,1572425,Solar,65621.0
887,1640301,TotalPrimary,100916033.0
887,1840657,Wind,340503.0
887,0,Others,6523111.0
888,111888,Biomass,3851392.0
888,585374,Geothermal,192433.0
888,693014,Hydropower,2511108.0
888,1441334,TotalRenewable,7174689.0
888,1572426,Solar,74207.0
888,1640302,TotalPrimary,98764639.0
888,1840658,Wind,545548.0
888,0,Others,7174688.0
889,111889,Biomass,3939989.0
889,585375,Geothermal,200185.0
889,693015,Hydropower,2668824.0
889,1441335,TotalRenewable,7608304.0
889,1572427,Solar,78178.0
889,1640303,TotalPrimary,93969365.0
889,1840659,Wind,721129.0
889,0,Others,7608305.0
890,111890,Biomass,4505629.0
890,585376,Geothermal,207979.0
890,693016,Hydropower,2538541.0
890,1441336,TotalRenewable,8266858.0
890,1572428,Solar,91282.0
890,1640304,TotalPrimary,97512536.0
890,1840660,Wind,923427.0
890,0,Others,8266858.0
891,111891,Biomass,4608415.0
891,585377,Geothermal,212311.0
891,693017,Hydropower,3102852.0
891,1441337,TotalRenewable,9203643.0
891,1572429,Solar,112429.0
891,1640305,TotalPrimary,96866635.0
891,1840661,Wind,1167636.0
891,0,Others,9203643.0
892,111892,Biomass,4507251.0
892,585378,Geothermal,211592.0
892,693018,Hydropower,2628702.0
892,1441338,TotalRenewable,8846565.0
892,1572430,Solar,158961.0
892,1640306,TotalPrimary,94363473.0
892,1840662,Wind,1340059.0
892,0,Others,8846565.0
893,111893,Biomass,4818116.0
893,585379,Geothermal,214006.0
893,693019,Hydropower,2562382.0
893,1441339,TotalRenewable,9420387.0
893,1572431,Solar,224524.0
893,1640307,TotalPrimary,97101305.0
893,1840663,Wind,1601359.0
893,0,Others,9420387.0
894,111894,Biomass,4966141.0
894,585380,Geothermal,214490.0
894,693020,Hydropower,2466577.0
894,1441340,TotalRenewable,9712169.0
894,1572432,Solar,337421.0
894,1640308,TotalPrimary,98270056.0
894,1840664,Wind,1727542.0
894,0,Others,9712171.0
895,111895,Biomass,4949884.0
895,585381,Geothermal,211836.0
895,693021,Hydropower,2321177.0
895,1441341,TotalRenewable,9686937.0
895,1572433,Solar,426734.0
895,1640309,TotalPrimary,97363821.0
895,1840665,Wind,1777306.0
895,0,Others,9686937.0
896,111896,Biomass,4983326.0
896,585382,Geothermal,209604.0
896,693022,Hydropower,2472442.0
896,1441342,TotalRenewable,10331185.0
896,1572434,Solar,570218.0
896,1640310,TotalPrimary,97330844.0
896,1840666,Wind,2095595.0
896,0,Others,10331185.0
897,111897,Biomass,4953706.0
897,585383,Geothermal,210233.0
897,693023,Hydropower,2766967.0
897,1441343,TotalRenewable,11050722.0
897,1572435,Solar,776925.0
897,1640311,TotalPrimary,97602434.0
897,1840667,Wind,2342891.0
897,0,Others,11050722.0
898,111898,Biomass,5012667.0
898,585384,Geothermal,208865.0
898,693024,Hydropower,2663138.0
898,1441344,TotalRenewable,11282139.0
898,1572436,Solar,915105.0
898,1640312,TotalPrimary,101161574.0
898,1840668,Wind,2482364.0
898,0,Others,11282139.0
899,111899,Biomass,4915724.0
899,585385,Geothermal,201285.0
899,693025,Hydropower,2563516.0
899,1441345,TotalRenewable,11332469.0
899,1572437,Solar,1017111.0
899,1640313,TotalPrimary,100266080.0
899,1840669,Wind,2634834.0
899,0,Others,11332470.0
900,111940,Biomass,6658.0
900,585426,Geothermal,2088.0
900,693066,Hydropower,7611.0
900,1441386,TotalRenewable,16401.0
900,1572478,Solar,44.0
900,1640354,TotalPrimary,744480.0
900,1840710,Wind,0.0
900,0,Others,16401.0
901,111941,Biomass,4669.0
901,585427,Geothermal,2165.0
901,693067,Hydropower,5253.0
901,1441387,TotalRenewable,12128.0
901,1572479,Solar,41.0
901,1640355,TotalPrimary,713979.0
901,1840711,Wind,0.0
901,0,Others,12128.0
902,111942,Biomass,3720.0
902,585428,Geothermal,2815.0
902,693068,Hydropower,4657.0
902,1441388,TotalRenewable,11230.0
902,1572480,Solar,39.0
902,1640356,TotalPrimary,693795.0
902,1840712,Wind,0.0
902,0,Others,11231.0
903,111943,Biomass,3676.0
903,585429,Geothermal,2539.0
903,693069,Hydropower,4266.0
903,1441389,TotalRenewable,10520.0
903,1572481,Solar,39.0
903,1640357,TotalPrimary,704447.0
903,1840713,Wind,0.0
903,0,Others,10520.0
904,111944,Biomass,3639.0
904,585430,Geothermal,2534.0
904,693070,Hydropower,4506.0
904,1441390,TotalRenewable,10715.0
904,1572482,Solar,37.0
904,1640358,TotalPrimary,735427.0
904,1840714,Wind,0.0
904,0,Others,10716.0
905,111945,Biomass,5391.0
905,585431,Geothermal,2503.0
905,693071,Hydropower,7844.0
905,1441391,TotalRenewable,15773.0
905,1572483,Solar,35.0
905,1640359,TotalPrimary,762159.0
905,1840715,Wind,0.0
905,0,Others,15773.0
906,111946,Biomass,5061.0
906,585432,Geothermal,2562.0
906,693072,Hydropower,7407.0
906,1441392,TotalRenewable,15066.0
906,1572484,Solar,36.0
906,1640360,TotalPrimary,779275.0
906,1840716,Wind,0.0
906,0,Others,15066.0
907,111947,Biomass,6539.0
907,585433,Geothermal,2325.0
907,693073,Hydropower,5325.0
907,1441393,TotalRenewable,14230.0
907,1572485,Solar,40.0
907,1640361,TotalPrimary,781023.0
907,1840717,Wind,0.0
907,0,Others,14229.0
908,111948,Biomass,7635.0
908,585434,Geothermal,3294.0
908,693074,Hydropower,6583.0
908,1441394,TotalRenewable,17793.0
908,1572486,Solar,45.0
908,1640362,TotalPrimary,768036.0
908,1840718,Wind,236.0
908,0,Others,17793.0
909,111949,Biomass,7108.0
909,585435,Geothermal,3490.0
909,693075,Hydropower,8152.0
909,1441395,TotalRenewable,20365.0
909,1572487,Solar,58.0
909,1640363,TotalPrimary,742250.0
909,1840719,Wind,1557.0
909,0,Others,20365.0
910,111950,Biomass,8090.0
910,585436,Geothermal,3449.0
910,693076,Hydropower,6785.0
910,1441396,TotalRenewable,22772.0
910,1572488,Solar,81.0
910,1640364,TotalPrimary,753481.0
910,1840720,Wind,4368.0
910,0,Others,22773.0
911,111951,Biomass,9627.0
911,585437,Geothermal,4027.0
911,693077,Hydropower,11952.0
911,1441397,TotalRenewable,31285.0
911,1572489,Solar,113.0
911,1640365,TotalPrimary,790651.0
911,1840721,Wind,5565.0
911,0,Others,31284.0
912,111952,Biomass,10023.0
912,585438,Geothermal,3993.0
912,693078,Hydropower,7116.0
912,1441398,TotalRenewable,28034.0
912,1572490,Solar,204.0
912,1640366,TotalPrimary,786427.0
912,1840722,Wind,6698.0
912,0,Others,28034.0
913,111953,Biomass,10907.0
913,585439,Geothermal,3851.0
913,693079,Hydropower,4818.0
913,1441399,TotalRenewable,25009.0
913,1572491,Solar,282.0
913,1640367,TotalPrimary,822442.0
913,1840723,Wind,5150.0
913,0,Others,25008.0
914,111954,Biomass,11185.0
914,585440,Geothermal,5769.0
914,693080,Hydropower,6018.0
914,1441400,TotalRenewable,29681.0
914,1572492,Solar,433.0
914,1640368,TotalPrimary,794953.0
914,1840724,Wind,6276.0
914,0,Others,29681.0
915,111955,Biomass,14999.0
915,585441,Geothermal,4811.0
915,693081,Hydropower,7164.0
915,1441401,TotalRenewable,33788.0
915,1572493,Solar,980.0
915,1640369,TotalPrimary,798820.0
915,1840725,Wind,5833.0
915,0,Others,33787.0
916,111956,Biomass,16556.0
916,585442,Geothermal,5287.0
916,693082,Hydropower,7012.0
916,1441402,TotalRenewable,47613.0
916,1572494,Solar,11167.0
916,1640370,TotalPrimary,808333.0
916,1840726,Wind,7591.0
916,0,Others,47613.0
917,111957,Biomass,16042.0
917,585443,Geothermal,5239.0
917,693083,Hydropower,11919.0
917,1441403,TotalRenewable,64204.0
917,1572495,Solar,23097.0
917,1640371,TotalPrimary,828158.0
917,1840727,Wind,7907.0
917,0,Others,64204.0
918,111958,Biomass,16875.0
918,585444,Geothermal,4866.0
918,693084,Hydropower,8440.0
918,1441404,TotalRenewable,61311.0
918,1572496,Solar,23895.0
918,1640372,TotalPrimary,845147.0
918,1840728,Wind,7234.0
918,0,Others,61310.0
919,111959,Biomass,17831.0
919,585445,Geothermal,3572.0
919,693085,Hydropower,7793.0
919,1441405,TotalRenewable,60109.0
919,1572497,Solar,23623.0
919,1640373,TotalPrimary,854638.0
919,1840729,Wind,7290.0
919,0,Others,60109.0
920,112000,Biomass,109264.0
920,585486,Geothermal,384.0
920,693126,Hydropower,7263.0
920,1441446,TotalRenewable,117047.0
920,1572538,Solar,136.0
920,1640414,TotalPrimary,2405827.0
920,1840770,Wind,0.0
920,0,Others,117047.0
921,112001,Biomass,84593.0
921,585487,Geothermal,442.0
921,693127,Hydropower,10480.0
921,1441447,TotalRenewable,95661.0
921,1572539,Solar,146.0
921,1640415,TotalPrimary,2337547.0
921,1840771,Wind,0.0
921,0,Others,95661.0
922,112002,Biomass,72645.0
922,585488,Geothermal,481.0
922,693128,Hydropower,8832.0
922,1441448,TotalRenewable,82137.0
922,1572540,Solar,178.0
922,1640416,TotalPrimary,2370458.0
922,1840772,Wind,0.0
922,0,Others,82136.0
923,112003,Biomass,92064.0
923,585489,Geothermal,643.0
923,693129,Hydropower,18038.0
923,1441449,TotalRenewable,110936.0
923,1572541,Solar,191.0
923,1640417,TotalPrimary,2442514.0
923,1840773,Wind,0.0
923,0,Others,110936.0
924,112004,Biomass,101183.0
924,585490,Geothermal,715.0
924,693130,Hydropower,15856.0
924,1441450,TotalRenewable,117963.0
924,1572542,Solar,209.0
924,1640418,TotalPrimary,2567450.0
924,1840774,Wind,0.0
924,0,Others,117963.0
925,112005,Biomass,116524.0
925,585491,Geothermal,830.0
925,693131,Hydropower,14842.0
925,1441451,TotalRenewable,132464.0
925,1572543,Solar,268.0
925,1640419,TotalPrimary,2642157.0
925,1840775,Wind,0.0
925,0,Others,132464.0
926,112006,Biomass,118695.0
926,585492,Geothermal,917.0
926,693132,Hydropower,13402.0
926,1441452,TotalRenewable,133344.0
926,1572544,Solar,330.0
926,1640420,TotalPrimary,2581074.0
926,1840776,Wind,0.0
926,0,Others,133344.0
927,112007,Biomass,122029.0
927,585493,Geothermal,1031.0
927,693133,Hydropower,12338.0
927,1441453,TotalRenewable,135794.0
927,1572545,Solar,397.0
927,1640421,TotalPrimary,2643190.0
927,1840777,Wind,0.0
927,0,Others,135795.0
928,112008,Biomass,129287.0
928,585494,Geothermal,1163.0
928,693134,Hydropower,9962.0
928,1441454,TotalRenewable,140866.0
928,1572546,Solar,454.0
928,1640422,TotalPrimary,2544221.0
928,1840778,Wind,0.0
928,0,Others,140866.0
929,112009,Biomass,128594.0
929,585495,Geothermal,1392.0
929,693135,Hydropower,14431.0
929,1441455,TotalRenewable,144885.0
929,1572547,Solar,467.0
929,1640423,TotalPrimary,2429455.0
929,1840779,Wind,0.0
929,0,Others,144884.0
930,112010,Biomass,127061.0
930,585496,Geothermal,1569.0
930,693136,Hydropower,14636.0
930,1441456,TotalRenewable,143772.0
930,1572548,Solar,507.0
930,1640424,TotalPrimary,2524756.0
930,1840780,Wind,0.0
930,0,Others,143773.0
931,112011,Biomass,121982.0
931,585497,Geothermal,1764.0
931,693137,Hydropower,11760.0
931,1441457,TotalRenewable,136051.0
931,1572549,Solar,545.0
931,1640425,TotalPrimary,2421275.0
931,1840781,Wind,0.0
931,0,Others,136051.0
932,112012,Biomass,122117.0
932,585498,Geothermal,1701.0
932,693138,Hydropower,9933.0
932,1441458,TotalRenewable,134379.0
932,1572550,Solar,627.0
932,1640426,TotalPrimary,2357496.0
932,1840782,Wind,0.0
932,0,Others,134378.0
933,112013,Biomass,138197.0
933,585499,Geothermal,1701.0
933,693139,Hydropower,11961.0
933,1441459,TotalRenewable,152516.0
933,1572551,Solar,656.0
933,1640427,TotalPrimary,2423875.0
933,1840783,Wind,0.0
933,0,Others,152515.0
934,112014,Biomass,155873.0
934,585500,Geothermal,1701.0
934,693140,Hydropower,9084.0
934,1441460,TotalRenewable,167387.0
934,1572552,Solar,729.0
934,1640428,TotalPrimary,2465790.0
934,1840784,Wind,0.0
934,0,Others,167387.0
935,112015,Biomass,155717.0
935,585501,Geothermal,1701.0
935,693141,Hydropower,10795.0
935,1441461,TotalRenewable,169017.0
935,1572553,Solar,803.0
935,1640429,TotalPrimary,2418404.0
935,1840785,Wind,0.0
935,0,Others,169016.0
936,112016,Biomass,150973.0
936,585502,Geothermal,1701.0
936,693142,Hydropower,13585.0
936,1441462,TotalRenewable,167364.0
936,1572554,Solar,1105.0
936,1640430,TotalPrimary,2378417.0
936,1840786,Wind,0.0
936,0,Others,167364.0
937,112017,Biomass,150902.0
937,585503,Geothermal,1701.0
937,693143,Hydropower,10285.0
937,1441463,TotalRenewable,166922.0
937,1572555,Solar,4034.0
937,1640431,TotalPrimary,2360871.0
937,1840787,Wind,0.0
937,0,Others,166922.0
938,112018,Biomass,157733.0
938,585504,Geothermal,1701.0
938,693144,Hydropower,16067.0
938,1441464,TotalRenewable,183741.0
938,1572556,Solar,8240.0
938,1640432,TotalPrimary,2461091.0
938,1840788,Wind,0.0
938,0,Others,183741.0
939,112019,Biomass,144494.0
939,585505,Geothermal,1701.0
939,693145,Hydropower,13529.0
939,1441465,TotalRenewable,169892.0
939,1572557,Solar,10168.0
939,1640433,TotalPrimary,2419077.0
939,1840789,Wind,0.0
939,0,Others,169892.0
940,112060,Biomass,8773.0
940,585546,Geothermal,5.0
940,693186,Hydropower,12456.0
940,1441506,TotalRenewable,21389.0
940,1572598,Solar,29.0
940,1640474,TotalPrimary,148507.0
940,1840830,Wind,125.0
940,0,Others,21388.0
941,112061,Biomass,8044.0
941,585547,Geothermal,6.0
941,693187,Hydropower,9137.0
941,1441507,TotalRenewable,17342.0
941,1572599,Solar,30.0
941,1640475,TotalPrimary,148858.0
941,1840831,Wind,125.0
941,0,Others,17342.0
942,112062,Biomass,11230.0
942,585548,Geothermal,6.0
942,693188,Hydropower,11342.0
942,1441508,TotalRenewable,22715.0
942,1572600,Solar,32.0
942,1640476,TotalPrimary,149732.0
942,1840832,Wind,106.0
942,0,Others,22716.0
943,112063,Biomass,12218.0
943,585549,Geothermal,8.0
943,693189,Hydropower,11685.0
943,1441509,TotalRenewable,24055.0
943,1572601,Solar,35.0
943,1640477,TotalPrimary,152335.0
943,1840833,Wind,110.0
943,0,Others,24056.0
944,112064,Biomass,9990.0
944,585550,Geothermal,8.0
944,693190,Hydropower,11892.0
944,1441510,TotalRenewable,22042.0
944,1572602,Solar,38.0
944,1640478,TotalPrimary,162653.0
944,1840834,Wind,114.0
944,0,Others,22042.0
945,112065,Biomass,12224.0
945,585551,Geothermal,10.0
945,693191,Hydropower,12107.0
945,1441511,TotalRenewable,24499.0
945,1572603,Solar,43.0
945,1640479,TotalPrimary,161183.0
945,1840835,Wind,115.0
945,0,Others,24499.0
946,112066,Biomass,12622.0
946,585552,Geothermal,11.0
946,693192,Hydropower,15064.0
946,1441512,TotalRenewable,27854.0
